date,team,opp,wl
Tuesday Jun 6,MIA,CHC,L
Wednesday Jun 7,MIA,CHC,W
Thursday Jun 8,MIA,PIT,W
Friday Jun 9,MIA,PIT,W
Saturday Jun 10,MIA,PIT,L
Sunday Jun 11,MIA,PIT,L
Tuesday Jun 13,MIA,OAK,W
Wednesday Jun 14,MIA,OAK,W
Friday Jun 16,MIA,ATL,W
Saturday Jun 17,MIA,ATL,L
Sunday Jun 18,MIA,ATL,L
Monday Jun 19,MIA,WSN,W
Tuesday Jun 20,MIA,WSN,L
Wednesday Jun 21,MIA,WSN,W
Thursday Jun 22,MIA,CHC,L
Friday Jun 23,MIA,CHC,W
Saturday Jun 24,MIA,CHC,L
Sunday Jun 25,MIA,CHC,W
Tuesday Jun 27,MIA,NYM,W
Wednesday Jun 28,MIA,NYM,L
Thursday Jun 29,MIA,NYM,L
Friday Jun 30,MIA,MIL,L
Saturday Jul 1,MIA,MIL,L
Sunday Jul 2,MIA,MIL,W
Monday Jul 3,MIA,STL,L
Tuesday Jul 4,MIA,STL,W
Wednesday Jul 5,MIA,STL,W
Thursday Jul 6,MIA,STL,L
Friday Jul 7,MIA,SFG,W
Saturday Jul 8,MIA,SFG,W
Sunday Jul 9,MIA,SFG,W
Friday Jul 14,MIA,LAD,L
Saturday Jul 15,MIA,LAD,L
Sunday Jul 16,MIA,LAD,L
Monday Jul 17,MIA,PHI,W
Tuesday Jul 18,MIA,PHI,L
Wednesday Jul 19,MIA,PHI,L
Friday Jul 21,MIA,CIN,W
Saturday Jul 22,MIA,CIN,W
Sunday Jul 23,MIA,CIN,L
Monday Jul 24,MIA,TEX,W
Tuesday Jul 25,MIA,TEX,L
Wednesday Jul 26,MIA,TEX,W
Thursday Jul 27,MIA,CIN,W
Friday Jul 28,MIA,CIN,W
Saturday Jul 29,MIA,CIN,W
Sunday Jul 30,MIA,CIN,L
Monday Jul 31,MIA,WSN,L
Tuesday Aug 1,MIA,WSN,W
Wednesday Aug 2,MIA,WSN,W
Friday Aug 4,MIA,ATL,L
Saturday Aug 5,MIA,ATL,L
Sunday Aug 6,MIA,ATL,W
Monday Aug 7,MIA,WSN,L
Tuesday Aug 8,MIA,WSN,W
Wednesday Aug 9,MIA,WSN,L
Thursday Aug 10,MIA,WSN,L
Friday Aug 11,MIA,COL,W
Saturday Aug 12,MIA,COL,W
Sunday Aug 13,MIA,COL,W
Monday Aug 14,MIA,SFG,W
Tuesday Aug 15,MIA,SFG,L
Wednesday Aug 16,MIA,SFG,W
Friday Aug 18,MIA,NYM,W
Saturday Aug 19,MIA,NYM,L
Sunday Aug 20,MIA,NYM,W
Tuesday Aug 22,MIA,PHI,W
Tuesday Aug 22,MIA,PHI,W
Wednesday Aug 23,MIA,PHI,L
Thursday Aug 24,MIA,PHI,W
Friday Aug 25,MIA,SDP,W
Saturday Aug 26,MIA,SDP,W
Sunday Aug 27,MIA,SDP,W
Monday Aug 28,MIA,WSN,L
Tuesday Aug 29,MIA,WSN,L
Wednesday Aug 30,MIA,WSN,L
Thursday Aug 31,MIA,PHI,L
Friday Sep 1,MIA,PHI,L
Saturday Sep 2,MIA,PHI,W
Sunday Sep 3,MIA,PHI,L
Monday Sep 4,MIA,WSN,L
Tuesday Sep 5,MIA,WSN,L
Wednesday Sep 6,MIA,WSN,L
Thursday Sep 7,MIA,ATL,L
Friday Sep 8,MIA,ATL,W
Saturday Sep 9,MIA,ATL,L
Sunday Sep 10,MIA,ATL,L
Tuesday Sep 12,MIA,PHI,L
Wednesday Sep 13,MIA,PHI,L
Thursday Sep 14,MIA,PHI,L
Friday Sep 15,MIA,MIL,L
Saturday Sep 16,MIA,MIL,W
Sunday Sep 17,MIA,MIL,L
Monday Sep 18,MIA,NYM,W
Tuesday Sep 19,MIA,NYM,W
Wednesday Sep 20,MIA,NYM,W
Friday Sep 22,MIA,ARI,L
Saturday Sep 23,MIA,ARI,W
Sunday Sep 24,MIA,ARI,L
Monday Sep 25,MIA,COL,W
Tuesday Sep 26,MIA,COL,L
Wednesday Sep 27,MIA,COL,L
Thursday Sep 28,MIA,ATL,W
Friday Sep 29,MIA,ATL,W
Saturday Sep 30,MIA,ATL,W
Sunday Oct 1,MIA,ATL,L
Monday Apr 3,ATL,NYM,L
Wednesday Apr 5,ATL,NYM,W
Thursday Apr 6,ATL,NYM,L
Friday Apr 7,ATL,PIT,L
Saturday Apr 8,ATL,PIT,L
Sunday Apr 9,ATL,PIT,L
Tuesday Apr 11,ATL,MIA,L
Wednesday Apr 12,ATL,MIA,W
Friday Apr 14,ATL,SDP,W
Saturday Apr 15,ATL,SDP,W
Sunday Apr 16,ATL,SDP,W
Monday Apr 17,ATL,SDP,W
Tuesday Apr 18,ATL,WSN,L
Wednesday Apr 19,ATL,WSN,L
Thursday Apr 20,ATL,WSN,L
Friday Apr 21,ATL,PHI,L
Saturday Apr 22,ATL,PHI,L
Sunday Apr 23,ATL,PHI,L
Wednesday Apr 26,ATL,NYM,W
Thursday Apr 27,ATL,NYM,W
Friday Apr 28,ATL,MIL,W
Saturday Apr 29,ATL,MIL,W
Sunday Apr 30,ATL,MIL,L
Monday May 1,ATL,NYM,L
Tuesday May 2,ATL,NYM,W
Wednesday May 3,ATL,NYM,L
Friday May 5,ATL,STL,L
Saturday May 6,ATL,STL,L
Sunday May 7,ATL,STL,L
Tuesday May 9,ATL,HOU,L
Wednesday May 10,ATL,HOU,L
Friday May 12,ATL,MIA,W
Saturday May 13,ATL,MIA,W
Sunday May 14,ATL,MIA,L
Monday May 15,ATL,TOR,W
Tuesday May 16,ATL,TOR,W
Wednesday May 17,ATL,TOR,W
Thursday May 18,ATL,TOR,L
Friday May 19,ATL,WSN,W
Saturday May 20,ATL,WSN,W
Sunday May 21,ATL,WSN,L
Monday May 22,ATL,PIT,W
Tuesday May 23,ATL,PIT,W
Wednesday May 24,ATL,PIT,L
Thursday May 25,ATL,PIT,L
Friday May 26,ATL,SFG,W
Saturday May 27,ATL,SFG,L
Sunday May 28,ATL,SFG,L
Monday May 29,ATL,LAA,W
Tuesday May 30,ATL,LAA,L
Wednesday May 31,ATL,LAA,L
Friday Jun 2,ATL,CIN,L
Saturday Jun 3,ATL,CIN,W
Sunday Jun 4,ATL,CIN,W
Monday Jun 5,ATL,PHI,L
Tuesday Jun 6,ATL,PHI,L
Wednesday Jun 7,ATL,PHI,W
Thursday Jun 8,ATL,PHI,W
Friday Jun 9,ATL,NYM,W
Saturday Jun 10,ATL,NYM,L
Saturday Jun 10,ATL,NYM,L
Sunday Jun 11,ATL,NYM,L
Monday Jun 12,ATL,WSN,W
Tuesday Jun 13,ATL,WSN,L
Wednesday Jun 14,ATL,WSN,W
Friday Jun 16,ATL,MIA,L
Saturday Jun 17,ATL,MIA,W
Sunday Jun 18,ATL,MIA,W
Monday Jun 19,ATL,SFG,W
Tuesday Jun 20,ATL,SFG,L
Wednesday Jun 21,ATL,SFG,W
Thursday Jun 22,ATL,SFG,W
Friday Jun 23,ATL,MIL,W
Saturday Jun 24,ATL,MIL,W
Sunday Jun 25,ATL,MIL,L
Tuesday Jun 27,ATL,SDP,W
Wednesday Jun 28,ATL,SDP,L
Thursday Jun 29,ATL,SDP,L
Friday Jun 30,ATL,OAK,W
Saturday Jul 1,ATL,OAK,W
Sunday Jul 2,ATL,OAK,W
Tuesday Jul 4,ATL,HOU,L
Wednesday Jul 5,ATL,HOU,L
Thursday Jul 6,ATL,WSN,W
Friday Jul 7,ATL,WSN,L
Saturday Jul 8,ATL,WSN,W
Sunday Jul 9,ATL,WSN,L
Friday Jul 14,ATL,ARI,W
Saturday Jul 15,ATL,ARI,W
Sunday Jul 16,ATL,ARI,W
Monday Jul 17,ATL,CHC,L
Tuesday Jul 18,ATL,CHC,L
Wednesday Jul 19,ATL,CHC,L
Thursday Jul 20,ATL,LAD,W
Friday Jul 21,ATL,LAD,W
Saturday Jul 22,ATL,LAD,L
Sunday Jul 23,ATL,LAD,L
Monday Jul 24,ATL,ARI,L
Tuesday Jul 25,ATL,ARI,W
Wednesday Jul 26,ATL,ARI,L
Friday Jul 28,ATL,PHI,L
Saturday Jul 29,ATL,PHI,L
Sunday Jul 30,ATL,PHI,L
Monday Jul 31,ATL,PHI,L
Tuesday Aug 1,ATL,LAD,L
Wednesday Aug 2,ATL,LAD,W
Thursday Aug 3,ATL,LAD,L
Friday Aug 4,ATL,MIA,W
Saturday Aug 5,ATL,MIA,W
Sunday Aug 6,ATL,MIA,L
Tuesday Aug 8,ATL,PHI,L
Wednesday Aug 9,ATL,PHI,L
Friday Aug 11,ATL,STL,L
Saturday Aug 12,ATL,STL,L
Sunday Aug 13,ATL,STL,W
Monday Aug 14,ATL,COL,L
Tuesday Aug 15,ATL,COL,W
Wednesday Aug 16,ATL,COL,L
Thursday Aug 17,ATL,COL,W
Friday Aug 18,ATL,CIN,L
Saturday Aug 19,ATL,CIN,L
Sunday Aug 20,ATL,CIN,W
Monday Aug 21,ATL,SEA,L
Tuesday Aug 22,ATL,SEA,W
Wednesday Aug 23,ATL,SEA,L
Friday Aug 25,ATL,COL,W
Saturday Aug 26,ATL,COL,L
Sunday Aug 27,ATL,COL,L
Monday Aug 28,ATL,PHI,L
Wednesday Aug 30,ATL,PHI,W
Wednesday Aug 30,ATL,PHI,W
Thursday Aug 31,ATL,CHC,L
Friday Sep 1,ATL,CHC,L
Saturday Sep 2,ATL,CHC,L
Sunday Sep 3,ATL,CHC,W
Monday Sep 4,ATL,TEX,L
Wednesday Sep 6,ATL,TEX,L
Wednesday Sep 6,ATL,TEX,W
Thursday Sep 7,ATL,MIA,W
Friday Sep 8,ATL,MIA,L
Saturday Sep 9,ATL,MIA,W
Sunday Sep 10,ATL,MIA,W
Tuesday Sep 12,ATL,WSN,W
Wednesday Sep 13,ATL,WSN,W
Thursday Sep 14,ATL,WSN,L
Friday Sep 15,ATL,NYM,W
Saturday Sep 16,ATL,NYM,L
Sunday Sep 17,ATL,NYM,L
Tuesday Sep 19,ATL,WSN,L
Wednesday Sep 20,ATL,WSN,L
Thursday Sep 21,ATL,WSN,W
Friday Sep 22,ATL,PHI,W
Saturday Sep 23,ATL,PHI,W
Sunday Sep 24,ATL,PHI,L
Monday Sep 25,ATL,NYM,W
Monday Sep 25,ATL,NYM,L
Tuesday Sep 26,ATL,NYM,L
Wednesday Sep 27,ATL,NYM,L
Thursday Sep 28,ATL,MIA,L
Friday Sep 29,ATL,MIA,L
Saturday Sep 30,ATL,MIA,L
Sunday Oct 1,ATL,MIA,W
Monday Apr 3,NYM,ATL,W
Wednesday Apr 5,NYM,ATL,L
Thursday Apr 6,NYM,ATL,W
Friday Apr 7,NYM,MIA,L
Saturday Apr 8,NYM,MIA,L
Sunday Apr 9,NYM,MIA,W
Monday Apr 10,NYM,PHI,W
Tuesday Apr 11,NYM,PHI,W
Wednesday Apr 12,NYM,PHI,W
Thursday Apr 13,NYM,MIA,W
Friday Apr 14,NYM,MIA,L
Saturday Apr 15,NYM,MIA,L
Sunday Apr 16,NYM,MIA,L
Tuesday Apr 18,NYM,PHI,L
Wednesday Apr 19,NYM,PHI,W
Thursday Apr 20,NYM,PHI,L
Friday Apr 21,NYM,WSN,L
Saturday Apr 22,NYM,WSN,L
Sunday Apr 23,NYM,WSN,L
Wednesday Apr 26,NYM,ATL,L
Thursday Apr 27,NYM,ATL,L
Friday Apr 28,NYM,WSN,W
Saturday Apr 29,NYM,WSN,W
Sunday Apr 30,NYM,WSN,L
Monday May 1,NYM,ATL,W
Tuesday May 2,NYM,ATL,L
Wednesday May 3,NYM,ATL,W
Friday May 5,NYM,MIA,W
Saturday May 6,NYM,MIA,W
Sunday May 7,NYM,MIA,L
Monday May 8,NYM,SFG,W
Tuesday May 9,NYM,SFG,W
Wednesday May 10,NYM,SFG,L
Friday May 12,NYM,MIL,L
Saturday May 13,NYM,MIL,L
Sunday May 14,NYM,MIL,L
Monday May 15,NYM,ARI,L
Tuesday May 16,NYM,ARI,L
Wednesday May 17,NYM,ARI,L
Friday May 19,NYM,LAA,W
Saturday May 20,NYM,LAA,W
Sunday May 21,NYM,LAA,L
Tuesday May 23,NYM,SDP,W
Wednesday May 24,NYM,SDP,L
Thursday May 25,NYM,SDP,L
Friday May 26,NYM,PIT,W
Saturday May 27,NYM,PIT,L
Sunday May 28,NYM,PIT,W
Monday May 29,NYM,MIL,W
Tuesday May 30,NYM,MIL,W
Wednesday May 31,NYM,MIL,L
Thursday Jun 1,NYM,MIL,L
Friday Jun 2,NYM,PIT,L
Saturday Jun 3,NYM,PIT,W
Sunday Jun 4,NYM,PIT,L
Tuesday Jun 6,NYM,TEX,L
Wednesday Jun 7,NYM,TEX,W
Friday Jun 9,NYM,ATL,L
Saturday Jun 10,NYM,ATL,W
Saturday Jun 10,NYM,ATL,W
Sunday Jun 11,NYM,ATL,W
Monday Jun 12,NYM,CHC,W
Tuesday Jun 13,NYM,CHC,L
Wednesday Jun 14,NYM,CHC,W
Thursday Jun 15,NYM,WSN,L
Friday Jun 16,NYM,WSN,L
Saturday Jun 17,NYM,WSN,L
Sunday Jun 18,NYM,WSN,W
Monday Jun 19,NYM,LAD,L
Tuesday Jun 20,NYM,LAD,L
Wednesday Jun 21,NYM,LAD,L
Thursday Jun 22,NYM,LAD,L
Friday Jun 23,NYM,SFG,W
Saturday Jun 24,NYM,SFG,W
Sunday Jun 25,NYM,SFG,W
Tuesday Jun 27,NYM,MIA,L
Wednesday Jun 28,NYM,MIA,W
Thursday Jun 29,NYM,MIA,W
Friday Jun 30,NYM,PHI,W
Saturday Jul 1,NYM,PHI,W
Sunday Jul 2,NYM,PHI,L
Monday Jul 3,NYM,WSN,L
Tuesday Jul 4,NYM,WSN,L
Friday Jul 7,NYM,STL,W
Saturday Jul 8,NYM,STL,L
Sunday Jul 9,NYM,STL,L
Friday Jul 14,NYM,COL,W
Saturday Jul 15,NYM,COL,W
Sunday Jul 16,NYM,COL,L
Monday Jul 17,NYM,STL,L
Tuesday Jul 18,NYM,STL,L
Wednesday Jul 19,NYM,STL,W
Thursday Jul 20,NYM,STL,W
Friday Jul 21,NYM,OAK,W
Saturday Jul 22,NYM,OAK,W
Sunday Jul 23,NYM,OAK,L
Monday Jul 24,NYM,SDP,W
Tuesday Jul 25,NYM,SDP,W
Wednesday Jul 26,NYM,SDP,L
Thursday Jul 27,NYM,SDP,L
Friday Jul 28,NYM,SEA,W
Saturday Jul 29,NYM,SEA,L
Sunday Jul 30,NYM,SEA,L
Tuesday Aug 1,NYM,COL,L
Wednesday Aug 2,NYM,COL,W
Thursday Aug 3,NYM,COL,L
Friday Aug 4,NYM,LAD,L
Saturday Aug 5,NYM,LAD,L
Sunday Aug 6,NYM,LAD,L
Tuesday Aug 8,NYM,TEX,W
Wednesday Aug 9,NYM,TEX,L
Thursday Aug 10,NYM,PHI,W
Friday Aug 11,NYM,PHI,W
Saturday Aug 12,NYM,PHI,L
Sunday Aug 13,NYM,PHI,W
Monday Aug 14,NYM,NYY,L
Tuesday Aug 15,NYM,NYY,L
Wednesday Aug 16,NYM,NYY,L
Thursday Aug 17,NYM,NYY,L
Friday Aug 18,NYM,MIA,L
Saturday Aug 19,NYM,MIA,W
Sunday Aug 20,NYM,MIA,L
Monday Aug 21,NYM,ARI,L
Tuesday Aug 22,NYM,ARI,L
Wednesday Aug 23,NYM,ARI,W
Thursday Aug 24,NYM,ARI,L
Friday Aug 25,NYM,WSN,W
Saturday Aug 26,NYM,WSN,L
Sunday Aug 27,NYM,WSN,W
Sunday Aug 27,NYM,WSN,L
Tuesday Aug 29,NYM,CIN,L
Wednesday Aug 30,NYM,CIN,W
Thursday Aug 31,NYM,CIN,L
Saturday Sep 2,NYM,HOU,L
Saturday Sep 2,NYM,HOU,L
Sunday Sep 3,NYM,HOU,L
Monday Sep 4,NYM,PHI,W
Tuesday Sep 5,NYM,PHI,L
Wednesday Sep 6,NYM,PHI,W
Thursday Sep 7,NYM,CIN,W
Friday Sep 8,NYM,CIN,W
Saturday Sep 9,NYM,CIN,W
Sunday Sep 10,NYM,CIN,L
Tuesday Sep 12,NYM,CHC,L
Wednesday Sep 13,NYM,CHC,L
Thursday Sep 14,NYM,CHC,L
Friday Sep 15,NYM,ATL,L
Saturday Sep 16,NYM,ATL,W
Sunday Sep 17,NYM,ATL,W
Monday Sep 18,NYM,MIA,L
Tuesday Sep 19,NYM,MIA,L
Wednesday Sep 20,NYM,MIA,L
Friday Sep 22,NYM,WSN,W
Saturday Sep 23,NYM,WSN,L
Sunday Sep 24,NYM,WSN,L
Monday Sep 25,NYM,ATL,L
Monday Sep 25,NYM,ATL,W
Tuesday Sep 26,NYM,ATL,W
Wednesday Sep 27,NYM,ATL,W
Friday Sep 29,NYM,PHI,L
Saturday Sep 30,NYM,PHI,W
Sunday Oct 1,NYM,PHI,L
Monday Apr 3,PHI,CIN,W
Wednesday Apr 5,PHI,CIN,L
Thursday Apr 6,PHI,CIN,L
Friday Apr 7,PHI,WSN,L
Saturday Apr 8,PHI,WSN,W
Sunday Apr 9,PHI,WSN,W
Monday Apr 10,PHI,NYM,L
Tuesday Apr 11,PHI,NYM,L
Wednesday Apr 12,PHI,NYM,L
Friday Apr 14,PHI,WSN,L
Saturday Apr 15,PHI,WSN,W
Sunday Apr 16,PHI,WSN,L
Tuesday Apr 18,PHI,NYM,W
Wednesday Apr 19,PHI,NYM,L
Thursday Apr 20,PHI,NYM,W
Friday Apr 21,PHI,ATL,W
Saturday Apr 22,PHI,ATL,W
Sunday Apr 23,PHI,ATL,W
Wednesday Apr 26,PHI,MIA,W
Thursday Apr 27,PHI,MIA,W
Friday Apr 28,PHI,LAD,L
Saturday Apr 29,PHI,LAD,L
Sunday Apr 30,PHI,LAD,L
Monday May 1,PHI,CHC,W
Tuesday May 2,PHI,CHC,L
Wednesday May 3,PHI,CHC,L
Thursday May 4,PHI,CHC,L
Friday May 5,PHI,WSN,L
Saturday May 6,PHI,WSN,L
Sunday May 7,PHI,WSN,W
Tuesday May 9,PHI,SEA,L
Wednesday May 10,PHI,SEA,L
Saturday May 13,PHI,WSN,L
Sunday May 14,PHI,WSN,W
Sunday May 14,PHI,WSN,L
Tuesday May 16,PHI,TEX,L
Wednesday May 17,PHI,TEX,L
Thursday May 18,PHI,TEX,L
Friday May 19,PHI,PIT,W
Saturday May 20,PHI,PIT,L
Sunday May 21,PHI,PIT,L
Monday May 22,PHI,COL,L
Tuesday May 23,PHI,COL,L
Wednesday May 24,PHI,COL,L
Thursday May 25,PHI,COL,W
Friday May 26,PHI,CIN,L
Saturday May 27,PHI,CIN,W
Sunday May 28,PHI,CIN,L
Monday May 29,PHI,MIA,L
Tuesday May 30,PHI,MIA,L
Wednesday May 31,PHI,MIA,L
Friday Jun 2,PHI,SFG,L
Saturday Jun 3,PHI,SFG,W
Sunday Jun 4,PHI,SFG,W
Monday Jun 5,PHI,ATL,W
Tuesday Jun 6,PHI,ATL,W
Wednesday Jun 7,PHI,ATL,L
Thursday Jun 8,PHI,ATL,L
Friday Jun 9,PHI,STL,L
Saturday Jun 10,PHI,STL,L
Sunday Jun 11,PHI,STL,L
Monday Jun 12,PHI,BOS,L
Tuesday Jun 13,PHI,BOS,L
Wednesday Jun 14,PHI,BOS,L
Thursday Jun 15,PHI,BOS,W
Friday Jun 16,PHI,ARI,L
